date,weight,bodyfat
2026-04-29,93.6,32.5
2026-04-30,91.5,32.6
2026-05-01,92.1,33.4
2026-05-02,91.9,32.9
2026-05-03,91.9,32.4
2026-05-04,91.9,32.5
2026-05-05,91.2,33.0
2026-05-06,91.3,32.4
2026-05-07,90.8,33.0
2026-05-08,92.0,31.8
2026-05-09,90.9,32.1
2026-05-10,90.8,32.3
2026-05-11,91.4,32.2
2026-05-12,91.2,31.3
2026-05-13,90.1,32.3
2026-05-14,89.9,32.2
2026-05-15,89.5,32.6
2026-05-16,90.1,32.2
2026-05-17,89.5,31.9
2026-05-18,89.0,32.3
2026-05-19,89.4,31.9
2026-05-20,88.9,32.1
2026-05-21,88.7,31.8
2026-05-22,88.4,31.6
2026-05-23,88.7,32.2
2026-05-24,89.1,31.5
2026-05-25,88.4,31.5
2026-05-26,88.2,31.7
2026-05-27,87.5,31.6
2026-05-28,87.2,31.8
2026-05-29,87.4,32.0
2026-05-30,88.0,31.4
2026-05-31,88.1,31.1
2026-06-01,87.7,31.6
2026-06-02,87.7,31.6
2026-06-03,88.0,31.6
2026-06-04,86.8,31.5
2026-06-05,86.0,31.7
2026-06-06,86.7,31.4
2026-06-07,85.5,31.2
2026-06-08,86.7,31.1
2026-06-09,87.1,31.0
2026-06-10,86.2,30.8
2026-06-11,86.4,29.9
2026-06-12,85.4,30.8
2026-06-13,86.5,30.7
2026-06-14,85.3,31.5
2026-06-15,84.9,31.2
2026-06-16,84.8,30.8
2026-06-17,85.9,31.1
2026-06-18,84.1,30.7
2026-06-19,83.8,29.9
2026-06-20,86.1,30.6
2026-06-21,85.7,31.0
2026-06-22,84.9,30.7
2026-06-23,86.5,30.4
2026-06-24,85.1,31.4
2026-06-25,85.8,31.1
2026-06-26,85.9,30.9
2026-06-27,86.3,31.6
2026-06-28,84.6,31.0
2026-06-29,84.0,31.2
2026-06-30,83.8,30.6
2026-07-01,84.3,30.8
2026-07-02,85.2,30.0
2026-07-03,84.0,30.8
2026-07-04,84.6,30.0
2026-07-05,84.5,30.9
2026-07-06,83.8,30.6
2026-07-07,82.7,30.4
2026-07-08,83.9,30.0
2026-07-09,82.0,30.1
2026-07-10,83.6,30.7
2026-07-11,83.8,30.7
2026-07-12,83.0,30.8
2026-07-13,82.6,30.6
2026-07-14,82.9,30.1
2026-07-15,83.3,30.6
2026-07-16,81.2,30.0
2026-07-17,82.3,30.7
2026-07-18,83.0,29.8
2026-07-19,83.3,29.9
2026-07-20,83.6,30.0
2026-07-21,81.4,29.7
